nama,alamat,kecamatan,kelurahan,latitude,longitude,tahun,type,additional_info,source_dataset
RIAU JUNCTION,JL. L. L. R. E. MARTADINATA,Sumur Bandung,Merdeka,-6.906275618025114,107.6122259662744,2021,tourism_shopping_place,,wisata_belanja
PASAR BARU TRADE CENTER,JL. OTTO ISKANDAR DINATA NO. 70,Sumur Bandung,Braga,-6.917337776713038,107.60429321080534,2021,tourism_shopping_place,,wisata_belanja
BTM BANDUNG TRADE MALL,JL IBRAHIM ADJIE NO. 47,Batununggal,Kebonwaru,-6.911264675617622,107.64430607988103,2021,tourism_shopping_place,,wisata_belanja
PARAHYANGAN PLAZA,JL. DALEM KAUM NO. 54,Regol,Balonggede,-6.9214530590347865,107.60623949107055,2021,tourism_shopping_place,,wisata_belanja
THE KINGS SHOPPING CENTRE,JL. KEPATIHAN NO. 11-17,Regol,Balonggede,-6.922012047145163,107.60515513613716,2021,tourism_shopping_place,,wisata_belanja
LUCKY SQUARE MALL,JL. TERUSAN JAKARTA NO. 2,Kiaracondong,Babakan Surabaya,-6.912789341821708,107.64485622644148,2021,tourism_shopping_place,,wisata_belanja
PISET SQUARE,JL. PELAJAR PEJUANG 45 NO. 119,Lengkong,Turangga,-6.933279379222399,107.6258017895552,2021,tourism_shopping_place,,wisata_belanja
MD PLAZA,JL. OTTO ISKANDAR DINATA,Sumur Bandung,Braga,-6.916555956458383,107.60401937657836,2021,tourism_shopping_place,,wisata_belanja
YOGYA JUNCTION,JL. SUMATERA,Sumur Bandung,Merdeka,-6.906621122123139,107.6120481953328,2021,tourism_shopping_place,,wisata_belanja
UJUNG BERUNG TOWN SQUARE,JL. A. H. NASUTION NO. 46A,Cinambo,Pakemitan,-6.914178822557875,107.69661601066169,2021,tourism_shopping_place,,wisata_belanja
METRO TRADE CENTER,SEKEJATI BUAH BATU,Buahbatu,Sekejati,-6.9430663913270205,107.65887223541534,2021,tourism_shopping_place,,wisata_belanja
METRO INDAH MALL,JL. SOEKARNO HATTA JL. MTC BARAT NO. 590,Buahbatu,Sekejati,-6.9430663913270205,107.65887223541534,2021,tourism_shopping_place,,wisata_belanja
JAYA PLAZA,JL. JEND. AHMAD YANI NO. 238,Batununggal,Kacapiring,-6.917657329259269,107.62659842430485,2021,tourism_shopping_place,,wisata_belanja
THE PLAZA IBCC,JL. JEND AHMAD YANI NO. 296,Batununggal,Kacapiring,-6.915313975997785,107.63342472235416,2021,tourism_shopping_place,,wisata_belanja
ITC KEBON KELAPA,JL. MOH. TOHA JL. PUNGKUR,Batununggal,Kacapiring,-6.915313975997785,107.63342472235416,2021,tourism_shopping_place,,wisata_belanja
RAJAWALI PLAZA,JL. RAJAWALI TIMUR NO. 27,Andir,Ciroyom,-6.915876683103376,107.58891379324648,2021,tourism_shopping_place,,wisata_belanja
BUAH BATU SQUARE,JL. RAYA BOJONGSOANG NO. 321,Bandung Wetan,Cipagalo,-6.966452513855623,107.63804152790944,2021,tourism_shopping_place,,wisata_belanja
RAMAYANA,JL. ASTANA ANYAR NO. 186,Astanaanyar,Karanganyar,-6.92688126311042,107.5998676354403,2021,tourism_shopping_place,,wisata_belanja
YOGYA SUNDA,JL. SUNDA NO. 60,Sumur Bandung,Kebon Pisang,-6.9178196094115565,107.61826415056704,2021,tourism_shopping_place,,wisata_belanja
RUMAH MODE FACTORY OUTLET,JL. DR. SETIABUDI NO. 41,Cidadap,Hegarmanah,-6.876233328556991,107.6010442257491,2021,tourism_shopping_place,,wisata_belanja
BLOSSOM,JL. IR. H. JUANDA NO. 112,Coblong,Lebak Gede,-6.889413936012234,107.61358346500812,2021,tourism_shopping_place,,wisata_belanja
MERDEKA ARCADE FACTORY OUTLET,JL. MERDEKA NO. 35,Bandung Wetan,Tamansari,-6.90627142405612,107.61051262087368,2021,tourism_shopping_place,,wisata_belanja
MORNING DEW FACTORY OUTLET,JL. IR. H. JUANDA NO. 81,Coblong,Lebak Siliwangi,-6.893907569742586,107.611940791486,2021,tourism_shopping_place,,wisata_belanja
PABERIK BADJOE FACTORY OUTLET,JL. SOEKARNO HATTA NO. 573,Batununggal,Gumuruh,-6.941533483597855,107.63848041889923,2021,tourism_shopping_place,,wisata_belanja
BANDARBAJU.COM PUSAT BISNIS BAJU MURAH BANDUNG,JL. ANGKASA MEKAR NO. 88,Babakan Ciparay,Cirangrang,-6.957374186500854,107.59012380428751,2021,tourism_shopping_place,,wisata_belanja
FACTORY OUTLET STORE,JL. DR. SETIABUDI 73,Cidadap,Hegarmanah,-6.87053744092307,107.5940868594795,2021,tourism_shopping_place,,wisata_belanja
THE SECRET FACTORY OUTLET,JL. L. L. R. E. MARTADINATAÂ  NO. 47,Bandung Wetan,Citarum,-6.904341501026932,107.61460880065005,2021,tourism_shopping_place,,wisata_belanja
CARGO FACTORY OUTLET,JL. DIPONEGORO NO. 30,Cibeunying Kaler,Cihaurgeulis,-6.899910912083527,107.6220760149725,2021,tourism_shopping_place,,wisata_belanja
ANAKECIL FACTORY OUTLET,JL. HAYAM WURUK NO. 32,Bandung Wetan,Citarum,-6.902041250680221,107.62035941582116,2021,tourism_shopping_place,,wisata_belanja
HERITAGE THE FACTORY OUTLET,JL. L. L. R. E. MARTADINATA NO. 63-65,Bandung Wetan,Citarum,-6.904086411492033,107.61718370032496,2021,tourism_shopping_place,,wisata_belanja
PASSION FACTORY OUTLET,JL. L. L. R. E. MARTADINATA NO. 36,Bandung Wetan,Citarum,-6.905668433280177,107.61664414888116,2021,tourism_shopping_place,,wisata_belanja
EST FACTORY OUTLET,JL. SUMATERA NO. 28-30,Sumur Bandung,Kebon Pisang,-6.916087641641674,107.61391375120031,2021,tourism_shopping_place,,wisata_belanja
DSE FACTORY OUTLET,JL. MERDEKA NO. 35,Sumur Bandung,Babakan Ciamis,-6.907861945781902,107.61016158072113,2021,tourism_shopping_place,,wisata_belanja
ADIDAS OUTLET STORE,JL. SOEKARNO HATTA NO. 57355,Batununggal,Gumuruh,-6.945820849775246,107.63874392149508,2021,tourism_shopping_place,,wisata_belanja
THE CROWN PREMIUM OUTLETS,JL. L. L. R. E. MARTADINATA NO. 51,Bandung Wetan,Citarum,-6.90639141247417,107.61504971910932,2021,tourism_shopping_place,,wisata_belanja
ADIDAS OUTLET DAGO,JL. IR H. JUANDA NO. 123,Coblong,Lebak Gede,-6.890279955952941,107.61339052843395,2021,tourism_shopping_place,,wisata_belanja
EIGER,JL. PELAJAR PEJUANG 45 NO. 112,Lengkong,Turangga,-6.93251141208714,107.62307514112626,2021,tourism_shopping_place,,wisata_belanja
EIGER ADVENTURE CIHAMPELAS,JL. CIHAMPELAS NO. 22,Bandung Wetan,Tamansari,-6.90398199964887,107.60461201101285,2021,tourism_shopping_place,,wisata_belanja
PEGASHOES,JL. KEMBANG SAPATU NO. 3,Sumur Bandung,Merdeka,-6.917630849245296,107.6245878965211,2021,tourism_shopping_place,,wisata_belanja
FO RIAU STOK MALL,JL. L. L. R. E. MARTADINATA NO. 160,Bandung Wetan,Cihapit,-6.912518306702773,107.6291368858317,2021,tourism_shopping_place,,wisata_belanja
EXPORT STATION,JL. SUMATERA NO. 24-30,Sumur Bandung,Babakan Ciamis,-6.914566983084818,107.61395944297708,2021,tourism_shopping_place,,wisata_belanja
FS BODYPACK EIGER STORE DAGO,JL. IR. H. JUANDA NO. 88,Coblong,Lebak Gede,-6.89471339141491,107.61327236979164,2021,tourism_shopping_place,,wisata_belanja
CONSINA STORE BANDUNG,JL. LENGKONG BESAR NO. 79,Lengkong,Paledang,-6.925321832006346,107.6123781586149,2021,tourism_shopping_place,,wisata_belanja
ISTANA SEPATU,JL. DALEM KAUM NO. 25,Regol,Balonggede,-6.921761034164259,107.60481619141464,2021,tourism_shopping_place,,wisata_belanja
ISTANA SEPATU MERDEKA,JL. MERDEKA NO. 23A,Sumur Bandung,Babakan Ciamis,-6.909031604124932,107.6104479551268,2021,tourism_shopping_place,,wisata_belanja
EIGER SUMATERA,JL. SUMATERA NO. 23,Sumur Bandung,Braga,-6.915838350397886,107.61338908638176,2021,tourism_shopping_place,,wisata_belanja
THE SAPARUA,JL. AMBON NO. 15,Bandung Wetan,Citarum,-6.907073430112584,107.61679002283245,2021,tourism_shopping_place,,wisata_belanja
CASCADE FASHION HOUSE AND HOME LIVING,JL. L. L. R. E. MARTADINATA NO. 65,Bandung Wetan,Citarum,-6.905507734477263,107.61738010469917,2021,tourism_shopping_place,,wisata_belanja
UNDER ARMOUR BANDUNG,JL. IR. H. JUANDA NO. 23,Bandung Wetan,Citarum,-6.904552125190411,107.61046809552263,2021,tourism_shopping_place,,wisata_belanja
TERMINAL TAS,JL. L. L. R. E. MARTADINATA NO. 32,Bandung Wetan,Citarum,-6.905681029509282,107.61631843989504,2021,tourism_shopping_place,,wisata_belanja
IBC JEANS & FACTORY OUTLET,JL. CIHAMPELAS NO. 114,Bandung Wetan,Tamansari,-6.897148511325782,107.604214512886,2021,tourism_shopping_place,,wisata_belanja
DEARUMMANIS FACTORY OUTLET,JL. CIHAMPELAS NO. 144,Coblong,Cipaganti,-6.895486917998204,107.60421449881454,2021,tourism_shopping_place,,wisata_belanja
NIKE FACTORY STORE,JL. IR. H. JUANDA NO. 145,Coblong,Lebak Siliwangi,-6.888811226155463,107.6128195308568,2021,tourism_shopping_place,,wisata_belanja
EPISODE,JL. IR. H. JUANDA NO. 125,Coblong,Lebak Siliwangi,-6.89142587388843,107.61278572240374,2021,tourism_shopping_place,,wisata_belanja
MACADAMIA LITTLE GLAMZ,JL. BAHUREKSA NO.12,Bandung Wetan,Citarum,-6.905373266499163,107.61446943114248,2021,tourism_shopping_place,,wisata_belanja
RABBANI KEMKO BUAH BATU,JL. BUAH BATU NO. 150,Lengkong,Cijagra,-6.937375940087906,107.62300645122797,2021,tourism_shopping_place,,wisata_belanja
GANI FACTORY OUTLET,JL. A.H. NASUTION KM 10 NO. 6-8,Ujungberung,Cigending,-6.912032535092137,107.69169095631952,2021,tourism_shopping_place,,wisata_belanja
HOUSE OF DONATELLO,JL. IR. H. JUANDA NO. 104,Coblong,Lebak Gede,-6.89234104056075,107.61346546433096,2021,tourism_shopping_place,,wisata_belanja
FACTORY OUTLET TOMKINS,JL. GEDEBAGE SELATAN NO. 95,Gedebage,Cisaranten Kidul,-6.946721209427769,107.68908069175131,2021,tourism_shopping_place,,wisata_belanja
HYPESTORE,JL. CIHAMPELAS NO. 178,Coblong,Cipaganti,-6.890222261711635,107.60362729289436,2021,tourism_shopping_place,,wisata_belanja
C29 FACTORY OUTLET,JL. CIGONDEWAH KIDUL NO. 29,Bandung Kulon,Cijerah,-6.929223077212588,107.5649511758082,2021,tourism_shopping_place,,wisata_belanja
PUMA OUTLET,JL. IR. H. JUANDA NO. 119,Coblong,Lebak Siliwangi,-6.891180218316193,107.61247443290858,2021,tourism_shopping_place,,wisata_belanja
FACTORY OUTLET JBA,JL. TERUSAN KIPO KM. 13 NO. 367,Bandung Wetan,Citarum,-7.008748283355581,107.55110083463344,2021,tourism_shopping_place,,wisata_belanja
DEMOSS WISATA BERBELANJA BUAH BATU,JL. BUAH BATU NO. 149,Lengkong,Turangga,-6.9376468884924725,107.6243044953762,2021,tourism_shopping_place,,wisata_belanja
PERAHU JEANS FASHION OUTLET,JL. CIHAMPELAS,Coblong,Cipaganti,-6.895485724104602,107.6039751223515,2021,tourism_shopping_place,,wisata_belanja
MINIMAL RUMAH MODE,JL. DR. SETIABUDI NO. 41,Sukasari,Pasteur,-6.882740667366009,107.59984082444936,2021,tourism_shopping_place,,wisata_belanja
GRANDE FACTORY OUTLET,JL. RAYA PAJAJARAN NO. 76,Bandung Wetan,Citarum,-6.6088744055930615,106.81121596286545,2021,tourism_shopping_place,,wisata_belanja
LEVEL,JL. H. JUANDA NO. 138,Coblong,Lebak Gede,-6.888460102346018,107.61374930585654,2021,tourism_shopping_place,,wisata_belanja
RENARITTI,JL. L. L. R. E. MARTADINATA NO. 26,Bandung Wetan,Citarum,-6.90648632941917,107.61482717791988,2021,tourism_shopping_place,,wisata_belanja
FO WARUNG GAUL,JL. CIHAMPELAS NO. 151,Coblong,Cipaganti,-6.894176718330846,107.60374123767446,2021,tourism_shopping_place,,wisata_belanja
SCH SULTAN AGUNG,JL. SULTAN AGUNG NO. 3,Bandung Wetan,Citarum,-6.904378931282043,107.61130894064748,2021,tourism_shopping_place,,wisata_belanja
ADIDAS SURAPATI,JL. SURAPATI NO. 61,Coblong,Sadang Serang,-6.898692024208147,107.62106783840336,2021,tourism_shopping_place,,wisata_belanja
VESSEL STORE,JL. TRUNOJOYO NO. 23,Bandung Wetan,Citarum,-6.902742031894454,107.61336197792414,2021,tourism_shopping_place,,wisata_belanja
GUDANG GARMENT JL. JAKARTA,JL. JAKARTA NO.8,Batununggal,Kacapiring,-6.91438572944012,107.63520305005038,2021,tourism_shopping_place,,wisata_belanja
GUDANG GARMENT,JL. A.H. NASUTION NO. 76,Mandalajati,Sindangjaya,-6.906605074726724,107.68472102006304,2021,tourism_shopping_place,,wisata_belanja
TC7 STORE,JL. TAMAN CEMP. NO.7,Sumur Bandung,Merdeka,-6.9130207868256335,107.62744989306988,2021,tourism_shopping_place,,wisata_belanja
HAPPY GO LUCKY,JL. CILIWUNG NO. 14,Bandung Wetan,Cihapit,-6.90567882375141,107.62593099015048,2021,tourism_shopping_place,,wisata_belanja
GUDANG GARMENT TOHA,JL. MOH. TOHA NO. 106,Bandung Wetan,Pasawahan,-6.971742343837079,107.61960208551908,2021,tourism_shopping_place,,wisata_belanja
KING KONG JEANS,JL. CIHAMPELAS NO. 166A,Coblong,Cipaganti,-6.894632004165648,107.60412478177876,2021,tourism_shopping_place,,wisata_belanja
RABBANI,JL. DIPATIUKUR NO. 44,Coblong,Lebak Gede,-6.895818214015603,107.61694394065174,2021,tourism_shopping_place,,wisata_belanja
ALISHA FANCY SHOP,JL. SALENDRO UTARA NO. 27,Lengkong,Turangga,-6.936511873128551,107.63428053515013,2021,tourism_shopping_place,,wisata_belanja
CROCS,JL. L. LÂ  R. R. MARTADINATA NO. 32,Bandung Wetan,Citarum,-6.903002687983072,107.61621794145404,2021,tourism_shopping_place,,wisata_belanja
NS FACTORY OUTLET,JL. DEWI SARTIKA NO. 65,Regol,Balonggede,-6.924286488826419,107.60615434667044,2021,tourism_shopping_place,,wisata_belanja
STOP N SHOP FACTORY OUTLET,JL. INSINYUR H. JUANDA NO. 152,Bandung Wetan,Tamansari,-6.903005412818931,107.61029022630493,2021,tourism_shopping_place,,wisata_belanja
SHAFIRA BUAH BATU,JL. BUAH BATU NO. 165 B,Lengkong,Turangga,-6.939793058374583,107.62586564773416,2021,tourism_shopping_place,,wisata_belanja
MR BEAN FACTORY OUTLET,JL. L. L. R. E. MARTADINATA NO. 57,Bandung Wetan,Citarum,-6.905261017213382,107.6158859264125,2021,tourism_shopping_place,,wisata_belanja
CISANGKUY FACTORY OUTLET,JL. CISANGKUY NO. 58,Cibeunying Kaler,Cihaurgeulis,-6.901020930119488,107.62185007160436,2021,tourism_shopping_place,,wisata_belanja
JETSET FACTORY OUTLET,JL. IR. H. JUANDA NO. 116,Coblong,Lebak Gede,-6.890029154120969,107.61352418187494,2021,tourism_shopping_place,,wisata_belanja
CALAMUS FACTORY OUTLET,JL. L. L. R. E. MARTADINATA NO. 81,Bandung Wetan,Cihapit,-6.904687710406517,107.62275614866572,2021,tourism_shopping_place,,wisata_belanja
TOKO DAPUR BUNDA - FACTORY OUTLET,JL. LODAYA NO. 55,Lengkong,Malabar,-6.928306331488237,107.6211102060817,2021,tourism_shopping_place,,wisata_belanja
SPORT STATION TRUNOJOYO,JL. TRUNOJOYO NO.7,Bandung Wetan,Citarum,-6.905101379773093,107.61331287974104,2021,tourism_shopping_place,,wisata_belanja
JOKOWOW FACTORY OUTLET,JL. CIHAMPELAS NO. 174,Sukajadi,Gegerkalong,-6.8778825618941815,107.59653232116888,2021,tourism_shopping_place,,wisata_belanja
GRANDE FASHION & GALLERY,JL. CIHAMPELAS NO.186,Coblong,Cipaganti,-6.892269287722978,107.60405740746457,2021,tourism_shopping_place,,wisata_belanja
CHERRY FACTORY OUTLET,JL. GEGERKALOOHILIR NO. 18,Sukajadi,Gegerkalong,-6.869472895818815,107.59261891349128,2021,tourism_shopping_place,,wisata_belanja
MIKHAYLA KIDS FACTORY OUTLET BATUSANGKAR,JL. SOEKARNO HATTA NO. 2,Cibiru,Pasirbiru,-6.934082496732506,107.71877241786451,2021,tourism_shopping_place,,wisata_belanja
BARUNI BATIK GALLERY,JL. BUAH BATU NO.87,Lengkong,Malabar,-6.933772489803377,107.6206051128925,2021,tourism_shopping_place,,wisata_belanja
CUCI GUDANG BARANG BRANDED,JL. TAMAN KOPO INDAH I,Bandung Wetan,Sayati,-6.966701958020234,107.57331939325356,2021,tourism_shopping_place,,wisata_belanja
FOJBA FACTOR OUTLET,JL. TERUSAN KOPO,Bandung Wetan,Citarum,-7.007884620293743,107.55094654543056,2021,tourism_shopping_place,,wisata_belanja
JULIEN BIG SIZE,JL. VETERAN NO. 17-B,Sumur Bandung,Kebon Pisang,-6.917855446526907,107.61489750674072,2021,tourism_shopping_place,,wisata_belanja
THE SPORTS WAREHOUSE,JL. BRAGA NO. 91,Sumur Bandung,Braga,-6.916662612507113,107.6091038656638,2021,tourism_shopping_place,,wisata_belanja
BRAND REVOLUTION,JL. IR. H. JUANDA,Coblong,Lebak Gede,-6.891286723690143,107.61358912879248,2021,tourism_shopping_place,,wisata_belanja
BOOM STOCK,JL. CIHAMPELAS NO. 144,Coblong,Cipaganti,-6.894536944826362,107.60403503222562,2021,tourism_shopping_place,,wisata_belanja
BANDUNG ORIGINAL MERCHANDISE,JL. CIHAMPLES NO. 210,Coblong,Cipaganti,-6.889212373123292,107.604394396583,2021,tourism_shopping_place,,wisata_belanja
PERSIB MERCHANDISE STORE,JL. SULANJANA NO. 17,Coblong,Lebak Siliwangi,-6.8981591543338645,107.61005918538048,2021,tourism_shopping_place,,wisata_belanja
ELMEIRA HIJAB,JL. PROGO NO. 3,Bandung Wetan,Citarum,-6.90249620083983,107.61705736316036,2021,tourism_shopping_place,,wisata_belanja
TOKO TIGA,JL. JEND. AHMAD YANI,Sumur Bandung,Kebon Pisang,-6.91954844923399,107.62110800602044,2021,tourism_shopping_place,,wisata_belanja
TWIG HOUSE,JL. SUKAJADI NO. 127,Sukasari,Pasteur,-6.889809921568851,107.59668819521804,2021,tourism_shopping_place,,wisata_belanja
OUTLET@251 - S.OLIVER,JL. RAYA PAJAJARAN NO. 27,Bandung Wetan,Citarum,-6.570326471881416,106.80866969848154,2021,tourism_shopping_place,,wisata_belanja
TOKO SEPATU BATA,JL. RAYA BOJONGSOANG NO. 67,Bandung Wetan,Lengkong,-6.980270511895414,107.63344458073256,2021,tourism_shopping_place,,wisata_belanja
TOKO TAS ELIZABETH OTISTA,JL. OTTO ISKANDAR DINATA NO. 520,Astanaanyar,Nyengseret,-6.930504903131708,107.60327406536368,2021,tourism_shopping_place,,wisata_belanja
UNIVERSAL FOOTWEAR,JL. CIKONENG NO. 46,Bandung Wetan,Lengkong,-6.983099913512733,107.64128579399384,2021,tourism_shopping_place,,wisata_belanja
SILIWANGI,JL. JEND. AHMAD YANI 203,Sumur Bandung,Kebon Pisang,-6.918466165064204,107.624137627217,2021,tourism_shopping_place,,wisata_belanja
NIRWANA FABRIC OUTLET,JL. HASANUDIN NO. 9,Coblong,Lebak Gede,-6.890690522974218,107.61630191739344,2021,tourism_shopping_place,,wisata_belanja
C59,JL. MERAK NO.2,Coblong,Sadang Serang,-6.897264699602768,107.62038944317688,2021,tourism_shopping_place,,wisata_belanja
THIRD DAY CO,JL. CIHAMPELAS NO. 140,Coblong,Cipaganti,-6.894473926345713,107.60398860542506,2021,tourism_shopping_place,,wisata_belanja
K2 BUSANA,JL. DEWI SARTIKA NO. 69,Regol,Balonggede,-6.923048631574014,107.6055812320262,2021,tourism_shopping_place,,wisata_belanja
WIDELY PROJECT,JL. L. L. R. E. MARTADINATA NO. 107,Bandung Wetan,Citarum,-6.904229021401132,107.62179519715473,2021,tourism_shopping_place,,wisata_belanja
RUMAH BAJU FASHION OUTLET,JL. PURWAKARTA NO. 146,Antapani,Antapani Tengah,-6.914314342256234,107.65666443816652,2021,tourism_shopping_place,,wisata_belanja
KENARI FABRIC OUTLET,JL. KENARI NO. 14,Bandung Wetan,Citarum,-6.909063594617352,107.6114076057886,2021,tourism_shopping_place,,wisata_belanja
FACTORY OUTLET HILTON,JL. TERUSAN KOPO KM. 11 NO. 76,Bandung Wetan,Mekar Rahayu,-6.979701495649215,107.56012411140924,2021,tourism_shopping_place,,wisata_belanja
BARCELONA SPORT,JL. JEND AHMAD YANI NO. 69,Sumur Bandung,Kebon Pisang,-6.920599434461862,107.6200880547004,2021,tourism_shopping_place,,wisata_belanja
GRUTTY SEPATU,JL. CIBADUYUT RAYA NO. 66,Bojongloa Kidul,Cibaduyut,-6.95074969533578,107.59352499888868,2021,tourism_shopping_place,,wisata_belanja
TOKO DIANA,JL. CIBADUYUT RAYA NO. 134,Bojongloa Kidul,Cibaduyut,-6.955282248460807,107.59300588875082,2021,tourism_shopping_place,,wisata_belanja
BATIK UNGGUL JAYA,JL. VETERAN NO. 42,Sumur Bandung,Kebon Pisang,-6.918646982122094,107.615397375414,2021,tourism_shopping_place,,wisata_belanja
TOKO SEIRA,JL. BARANANG SIANG NO. 75,Sumur Bandung,Kebon Pisang,-6.917837496520026,107.61865891144464,2021,tourism_shopping_place,,wisata_belanja
SYMPHONIC/CRUNC/UNFOLDS/STORE,JL. DEWI SARTIKA NO.7A,Regol,Balonggede,-6.922618112056233,107.60628267718364,2021,tourism_shopping_place,,wisata_belanja
PLANET FASHION,JL. DEWI SARTIKA NO. 15,Regol,Balonggede,-6.923470159127791,107.6064221515738,2021,tourism_shopping_place,,wisata_belanja
MYV FASHION,JL. KOSAR NO. KAV 9,Ujungberung,Pasirendah,-6.901139390689338,107.6913987803822,2021,tourism_shopping_place,,wisata_belanja
MARYJANE STORE,JL. SULTAN TIRTAYASA NO.15,Bandung Wetan,Citarum,-6.901828702482074,107.6140612049914,2021,tourism_shopping_place,,wisata_belanja
DAUKY FASHION HIJAB PASTEUR,JL. SUKARAJA ISTANA PASTTEUR REGENCY CRA49,Bandung Wetan,Sukawarna,-6.890443329897997,107.57501695629664,2021,tourism_shopping_place,,wisata_belanja
TRIVIUM CLOTH,JL. LENGKONG BESAR NO. 81B,Lengkong,Paledang,-6.924931041717792,107.61253150162418,2021,tourism_shopping_place,,wisata_belanja
OUVAL RESEARCH BUAH BATU,JL. BUAH BATU NO. 64,Lengkong,Malabar,-6.932529481273305,107.6188677939952,2021,tourism_shopping_place,,wisata_belanja
TOKO ISNA FAJAR,JL. OTTO ISKANDAR DINATA NO. 177,Sumur Bandung,Braga,-6.919815344306286,107.6042845743056,2021,tourism_shopping_place,,wisata_belanja
BAJUKU BANDUNG,JL. CIPAMUKOLAN NO. 58,Rancasari,Cipamokolan,-6.941638480489701,107.67690030227584,2021,tourism_shopping_place,,wisata_belanja
TOKO PRABU,JL. JENDERAL AHMAD YANINO. 124,Sumur Bandung,Kebon Pisang,-6.91983621620014,107.62114001206452,2021,tourism_shopping_place,,wisata_belanja
KAOS POLOS BANDUNG / CEMARA CLOTHING,JL. CEMARA NO. 63,Sukasari,Pasteur,-6.8834396127792585,107.5984435950466,2021,tourism_shopping_place,,wisata_belanja
GILDAN BANDUNG,JL. TM. CIBEUNYIN SEL,Bandung Wetan,Cihapit,-6.907920493493678,107.6267507288954,2021,tourism_shopping_place,,wisata_belanja
GUDANG JAM BANDUNG,JL. TERNATE NO. 29,Bandung Wetan,Citarum,-6.907119693360329,107.61384598962664,2021,tourism_shopping_place,,wisata_belanja
HURTZINEMEDIA STORE,JL. GUDANG SELATAN NO. 22A,Sumur Bandung,Merdeka,-6.916684481646385,107.62079758537884,2021,tourism_shopping_place,,wisata_belanja
POSHBRAIN STUDIO,JL. GUDANG SELATAN NO. 22,Sumur Bandung,Merdeka,-6.916895354640224,107.62093414218135,2021,tourism_shopping_place,,wisata_belanja
PABRIK-JEANS.COM,JL. GUDANG UTARA NO. 4,Sumur Bandung,Merdeka,-6.915072796311031,107.619781000513,2021,tourism_shopping_place,,wisata_belanja
ZOYA,JL. RUMAH SAKIT NO. 131,Cinambo,Sukamulya,-6.9276416083992665,107.69463707980417,2021,tourism_shopping_place,,wisata_belanja
BEST CARE,JL. KEMUNING NO. 23,Sumur Bandung,Merdeka,-6.915068293165974,107.62815559512087,2021,tourism_shopping_place,,wisata_belanja
THE HALLWAY,KEBON PISANG SUMUR BANDUNG,Sumur Bandung,Kebon Pisang,-6.919075875192521,107.62245623565856,2021,tourism_shopping_place,,wisata_belanja
