kecamatan,nama_taman,luas
CIBEUNYING KIDUL,TAMAN SURAPATI/CICAHEUM I,2625
CIBEUNYING KIDUL,TAMAN SURAPATI/CICAHEUM II,1543.7
CIBEUNYING KIDUL,TAMAN JL. MEKAR ASIH (PERUMAHAN BUMI ASRI PADASUKA III),247.8
CIBEUNYING KIDUL,TAMAN JL. MEKAR INDAH (PERUMAHAN BUMI ASRI PADASUKA III),85.1
CIBEUNYING KIDUL,TAMAN JL. MEKAR WANGI RUKO (PERUMAHAN BUMI ASRI PADASUKA III),190
CIBEUNYING KIDUL,TAMAN JL. MEKAR KENCANA (PERUMAHAN BUMI ASRI PADASUKA III),320
CIBEUNYING KIDUL,TAMAN JL. MEKAR CEMERLANG (PERUMAHAN BUMI ASRI PADASUKA III),816
CIBEUNYING KIDUL,TAMAN JL. MEKAR AGUNG (PERUMAHAN BUMI ASRI PADASUKA III),3331.44
CIBEUNYING KIDUL,TAMAN VILLA ASRI TENGAH V,-
CIBEUNYING KIDUL,TAMAN VILLA ASRI RAYA,-
CIBEUNYING KIDUL,TAMAN VILLA ASRI III,-
CIBEUNYING KIDUL,TAMAN VILLA ASRI 3,-
CICENDO,TAMAN PATUNG HUSEIN,518.25
CICENDO,TAMAN DR. RAJIMAN,895.5
CICENDO,TAMAN DR. OTTEN 1,3171.08
CICENDO,TAMAN DR. OTTEN 2,58
CICENDO,PULAU JALAN WESTHCOOP I,183.06
CICENDO,PULAU JALAN WESTHCOOP II,137.5
CICENDO,TAMAN CURIE,974.04
CICENDO,TAMAN ERLIGH,391
CICENDO,TAMAN ABDUL RIVA'I,671.7
CICENDO,TAMAN DR. CIPTO,1709.18
CICENDO,TAMAN PANDU/PADJADJARAN,82.25
CICENDO,TAMAN MONUMEN KTT NON BLOK,1526.73
CICENDO,TAMAN ABD. RACHMAN SALEH,1959.06
CICENDO,TAMAN SUPADIO I,858.75
CICENDO,TAMAN SUPADIO II,431.5
